location,date,ML,Low_90,High_90,Low_50,High_50
Iran,2020-04-23,0.75,0.52,1.0,0.67,0.87
Iran,2020-04-24,0.76,0.53,1.02,0.67,0.87
Iran,2020-04-25,0.79,0.56,1.05,0.7000000000000001,0.9
Iran,2020-04-26,0.8300000000000001,0.58,1.07,0.76,0.97
Iran,2020-04-27,0.84,0.6,1.1,0.77,0.98
Iran,2020-04-28,0.86,0.62,1.12,0.79,1.0
Iran,2020-04-29,0.85,0.6,1.1,0.77,0.98
Iran,2020-04-30,0.8300000000000001,0.6,1.11,0.75,0.96
Iran,2020-05-01,0.89,0.64,1.1500000000000001,0.8,1.01
Iran,2020-05-02,0.97,0.73,1.24,0.88,1.09
Iran,2020-05-03,1.16,0.92,1.43,1.07,1.28
Iran,2020-05-04,1.26,1.03,1.53,1.19,1.4000000000000001
Iran,2020-05-05,1.37,1.1500000000000001,1.6400000000000001,1.29,1.49
Iran,2020-05-06,1.43,1.2,1.67,1.36,1.56
Iran,2020-05-07,1.4000000000000001,1.17,1.6300000000000001,1.32,1.51
Iran,2020-05-08,1.4000000000000001,1.17,1.62,1.33,1.52
Iran,2020-05-09,1.29,1.08,1.53,1.23,1.42
Iran,2020-05-10,1.25,1.04,1.48,1.16,1.34
Iran,2020-05-11,1.21,1.0,1.44,1.1300000000000001,1.31
Iran,2020-05-12,1.21,1.01,1.45,1.1400000000000001,1.32
Iran,2020-05-13,1.22,1.01,1.44,1.1500000000000001,1.33
Iran,2020-05-14,1.21,1.01,1.44,1.1500000000000001,1.33
Iran,2020-05-15,1.26,1.06,1.48,1.2,1.3800000000000001
Iran,2020-05-16,1.27,1.06,1.47,1.19,1.36
Iran,2020-05-17,1.25,1.06,1.47,1.19,1.36
Iran,2020-05-18,1.28,1.08,1.48,1.22,1.3900000000000001
Iran,2020-05-19,1.23,1.04,1.44,1.17,1.34
Iran,2020-05-20,1.17,0.99,1.3900000000000001,1.12,1.29
Iran,2020-05-21,1.12,0.92,1.31,1.04,1.2
Iran,2020-05-22,1.08,0.89,1.28,1.01,1.17
Iran,2020-05-23,1.0,0.8,1.19,0.92,1.08
Iran,2020-05-24,0.91,0.73,1.1300000000000001,0.8300000000000001,0.99
Iran,2020-05-25,0.93,0.74,1.1400000000000001,0.87,1.04
Iran,2020-05-26,1.0,0.8200000000000001,1.22,0.9500000000000001,1.12
Iran,2020-05-27,1.03,0.85,1.25,0.98,1.1500000000000001
Iran,2020-05-28,1.12,0.92,1.31,1.04,1.2
Iran,2020-05-29,1.18,0.99,1.3800000000000001,1.11,1.27
Iran,2020-05-30,1.16,0.98,1.37,1.1,1.26
Iran,2020-05-31,1.17,0.98,1.36,1.11,1.27
Iran,2020-06-01,1.19,1.01,1.3900000000000001,1.1300000000000001,1.29
Israel,2020-03-08,3.0,1.01,6.99,2.04,4.45
Israel,2020-03-09,2.71,1.1500000000000001,4.9,2.04,3.62
Israel,2020-03-11,2.97,1.49,4.73,2.39,3.75
Israel,2020-03-12,3.12,1.82,4.57,2.61,3.75
Israel,2020-03-13,2.73,1.62,3.92,2.29,3.24
Israel,2020-03-14,3.02,2.05,4.07,2.65,3.48
Israel,2020-03-15,2.68,1.84,3.6,2.34,3.06
Israel,2020-03-16,2.84,2.08,3.64,2.5500000000000003,3.19
Israel,2020-03-17,2.62,1.92,3.31,2.34,2.91
Israel,2020-03-18,2.56,1.95,3.22,2.33,2.85
Israel,2020-03-19,2.45,1.8800000000000001,3.04,2.25,2.73
Israel,2020-03-20,2.5,1.97,3.04,2.3000000000000003,2.74
Israel,2020-03-21,2.61,2.14,3.13,2.45,2.86
Israel,2020-03-22,2.64,2.19,3.09,2.47,2.84
Israel,2020-03-23,2.44,2.05,2.89,2.32,2.67
Israel,2020-03-24,2.34,1.94,2.72,2.18,2.5
Israel,2020-03-25,2.19,1.82,2.56,2.07,2.38
Israel,2020-03-26,2.12,1.78,2.49,1.99,2.2800000000000002
Israel,2020-03-27,1.82,1.49,2.17,1.7,1.98
Israel,2020-03-28,1.6400000000000001,1.32,1.99,1.54,1.82
Israel,2020-03-29,1.52,1.2,1.86,1.4000000000000001,1.67
Israel,2020-03-30,1.44,1.12,1.77,1.33,1.6
Israel,2020-03-31,1.59,1.29,1.93,1.46,1.72
Israel,2020-04-01,1.59,1.3,1.92,1.5,1.76
Israel,2020-04-02,1.5,1.19,1.79,1.3900000000000001,1.6400000000000001
Israel,2020-04-03,1.35,1.07,1.67,1.26,1.51
Israel,2020-04-04,1.17,0.87,1.46,1.08,1.33
Israel,2020-04-05,0.99,0.7000000000000001,1.3,0.89,1.1400000000000001
Israel,2020-04-06,0.8300000000000001,0.55,1.16,0.73,0.98
Israel,2020-04-07,0.63,0.34,0.96,0.54,0.8
Israel,2020-04-08,0.5,0.21,0.85,0.37,0.63
Israel,2020-04-09,0.36,0.06,0.67,0.26,0.53
Israel,2020-04-10,0.52,0.19,0.87,0.37,0.65
Israel,2020-04-11,0.72,0.38,1.07,0.62,0.91
Israel,2020-04-12,0.86,0.53,1.22,0.75,1.04
Israel,2020-04-13,0.91,0.59,1.28,0.78,1.06
Israel,2020-04-14,0.9400000000000001,0.6,1.28,0.81,1.09
Israel,2020-04-15,0.81,0.48,1.17,0.67,0.9500000000000001
Israel,2020-04-16,0.71,0.39,1.09,0.6,0.89
Israel,2020-04-17,0.65,0.31,1.02,0.51,0.8
Israel,2020-04-18,0.5700000000000001,0.22,0.9400000000000001,0.44,0.74
Israel,2020-04-19,0.6900000000000001,0.33,1.07,0.5700000000000001,0.88
Israel,2020-04-20,0.74,0.38,1.1300000000000001,0.62,0.93
Israel,2020-04-21,0.77,0.41000000000000003,1.16,0.64,0.9500000000000001
Israel,2020-04-22,0.9,0.53,1.28,0.77,1.08
Israel,2020-04-23,0.89,0.52,1.27,0.76,1.07
Israel,2020-04-24,0.77,0.41000000000000003,1.17,0.63,0.9400000000000001
Israel,2020-04-25,0.64,0.28,1.05,0.52,0.84
Israel,2020-04-26,0.55,0.16,0.93,0.44,0.77
Israel,2020-04-27,0.42,0.07,0.81,0.31,0.64
Israel,2020-04-28,0.2,0.0,0.59,0.11,0.38
Israel,2020-04-29,0.22,0.0,0.61,0.13,0.41000000000000003
Israel,2020-04-30,0.26,0.01,0.67,0.16,0.46
Israel,2020-05-01,0.24,0.0,0.65,0.11,0.4
Israel,2020-05-02,0.24,0.0,0.66,0.14,0.44
Israel,2020-05-03,0.21,0.0,0.64,0.12,0.41000000000000003
Israel,2020-05-04,0.18,0.0,0.61,0.1,0.37
Israel,2020-05-05,0.13,0.0,0.55,0.05,0.28
Israel,2020-05-06,0.14,0.0,0.55,0.08,0.32
Israel,2020-05-07,0.15,0.0,0.5700000000000001,0.05,0.29
Israel,2020-05-08,0.18,0.0,0.61,0.1,0.37
Israel,2020-05-09,0.22,0.0,0.68,0.12,0.42
Israel,2020-05-10,0.23,0.0,0.72,0.13,0.45
Israel,2020-05-11,0.24,0.0,0.76,0.14,0.48
Israel,2020-05-12,0.24,0.0,0.78,0.14,0.49
Israel,2020-05-13,0.22,0.0,0.77,0.12,0.46
Israel,2020-05-14,0.22,0.0,0.78,0.1,0.44
Israel,2020-05-15,0.23,0.0,0.81,0.11,0.46
Israel,2020-05-16,0.25,0.0,0.84,0.13,0.5
Israel,2020-05-17,0.26,0.0,0.88,0.15,0.54
Israel,2020-05-18,0.28,0.0,0.93,0.15,0.56
Israel,2020-05-19,0.29,0.0,0.9500000000000001,0.14,0.56
Israel,2020-05-20,0.27,0.0,0.9500000000000001,0.14,0.56
Israel,2020-05-21,0.31,0.0,1.02,0.19,0.65
Israel,2020-05-22,0.31,0.01,1.05,0.15,0.61
Israel,2020-05-23,0.36,0.0,1.1,0.22,0.72
Israel,2020-05-24,0.47000000000000003,0.0,1.19,0.21,0.75
Israel,2020-05-25,0.67,0.06,1.4000000000000001,0.42,1.03
Israel,2020-05-26,1.02,0.26,1.8,0.76,1.42
Israel,2020-05-27,1.21,0.45,2.0,0.91,1.55
Israel,2020-05-28,1.45,0.73,2.23,1.2,1.82
Israel,2020-05-29,1.55,0.86,2.2800000000000002,1.27,1.85
Israel,2020-05-30,1.55,0.88,2.23,1.32,1.8800000000000001
Israel,2020-05-31,1.53,0.91,2.21,1.28,1.81
Israel,2020-06-01,1.5,0.88,2.13,1.3,1.82
Jordan,2020-05-08,3.0,1.01,6.99,2.04,4.45
Jordan,2020-05-09,2.65,1.12,4.76,2.04,3.58
Jordan,2020-05-10,2.33,1.05,3.97,1.84,3.0700000000000003
Jordan,2020-05-11,2.05,0.9400000000000001,3.46,1.58,2.63
Jordan,2020-05-12,1.8800000000000001,0.85,3.14,1.43,2.38
Jordan,2020-05-13,1.7,0.6900000000000001,2.81,1.29,2.17
Jordan,2020-05-14,1.51,0.58,2.59,1.11,1.94
Jordan,2020-05-15,1.47,0.55,2.52,1.1400000000000001,1.96
Jordan,2020-05-16,1.43,0.52,2.46,1.07,1.87
Jordan,2020-05-17,1.4000000000000001,0.46,2.37,1.04,1.83
Jordan,2020-05-18,1.42,0.49,2.39,1.1,1.8900000000000001
Jordan,2020-05-19,1.48,0.5700000000000001,2.46,1.1500000000000001,1.93
Jordan,2020-05-20,1.43,0.55,2.41,1.1300000000000001,1.9000000000000001
Jordan,2020-05-21,1.3900000000000001,0.51,2.34,1.02,1.77
Jordan,2020-05-22,1.32,0.42,2.22,1.01,1.76
Jordan,2020-05-23,1.25,0.36,2.14,0.92,1.6600000000000001
Jordan,2020-05-24,1.1400000000000001,0.27,2.02,0.8200000000000001,1.56
Jordan,2020-05-25,1.05,0.19,1.9000000000000001,0.72,1.46
Jordan,2020-05-26,0.9500000000000001,0.12,1.78,0.61,1.35
Jordan,2020-05-27,0.9,0.06,1.69,0.59,1.34
Jordan,2020-05-28,0.84,0.06,1.67,0.52,1.27
Jordan,2020-05-29,0.84,0.06,1.69,0.5,1.26
Jordan,2020-05-30,0.8300000000000001,0.04,1.68,0.49,1.26
Jordan,2020-05-31,0.8200000000000001,0.05,1.71,0.49,1.27
Jordan,2020-06-01,0.8200000000000001,0.04,1.71,0.4,1.18
Kuwait,2020-03-18,3.0,1.01,6.99,2.04,4.45
Kuwait,2020-03-19,2.32,0.93,4.39,1.68,3.13
Kuwait,2020-03-20,2.05,0.85,3.73,1.57,2.7800000000000002
Kuwait,2020-03-21,1.8900000000000001,0.77,3.35,1.44,2.52
Kuwait,2020-03-22,1.7,0.66,3.02,1.24,2.22
Kuwait,2020-03-23,1.6400000000000001,0.63,2.89,1.24,2.18
Kuwait,2020-03-24,1.52,0.52,2.68,1.1500000000000001,2.05
Kuwait,2020-03-25,1.55,0.55,2.69,1.18,2.07
Kuwait,2020-03-26,1.51,0.54,2.64,1.1400000000000001,2.0100000000000002
Kuwait,2020-03-27,1.53,0.52,2.59,1.17,2.0300000000000002
Kuwait,2020-03-28,1.6,0.6,2.65,1.25,2.1
Kuwait,2020-03-29,1.6500000000000001,0.67,2.68,1.29,2.12
Kuwait,2020-03-30,1.73,0.79,2.75,1.4000000000000001,2.21
Kuwait,2020-03-31,1.6400000000000001,0.73,2.62,1.32,2.1
Kuwait,2020-04-01,1.93,1.03,2.86,1.57,2.32
Kuwait,2020-04-02,2.1,1.26,2.99,1.78,2.49
Kuwait,2020-04-03,2.29,1.5,3.11,1.97,2.63
Kuwait,2020-04-04,2.32,1.6,3.09,2.04,2.65
Kuwait,2020-04-05,2.36,1.68,3.0500000000000003,2.14,2.71
Kuwait,2020-04-06,2.23,1.62,2.9,2.02,2.5500000000000003
Kuwait,2020-04-07,2.09,1.5,2.7,1.9000000000000001,2.4
Kuwait,2020-04-08,2.0100000000000002,1.44,2.58,1.8,2.27
Kuwait,2020-04-09,1.86,1.34,2.44,1.6600000000000001,2.11
Kuwait,2020-04-10,1.6300000000000001,1.12,2.19,1.45,1.8900000000000001
Kuwait,2020-04-11,1.48,0.96,2.0100000000000002,1.27,1.7
Kuwait,2020-04-12,1.33,0.8300000000000001,1.8800000000000001,1.1400000000000001,1.57
Kuwait,2020-04-13,1.25,0.75,1.8,1.06,1.49
Kuwait,2020-04-14,1.21,0.7000000000000001,1.75,1.01,1.44
Kuwait,2020-04-15,1.2,0.6900000000000001,1.74,1.0,1.43
Kuwait,2020-04-16,1.25,0.75,1.8,1.06,1.49
Kuwait,2020-04-17,1.21,0.71,1.75,1.04,1.47
Kuwait,2020-04-18,1.24,0.74,1.77,1.08,1.51
Kuwait,2020-04-19,1.3,0.81,1.83,1.12,1.54
Kuwait,2020-04-20,1.34,0.87,1.8800000000000001,1.19,1.61
Kuwait,2020-04-21,1.42,0.96,1.95,1.27,1.68
Kuwait,2020-04-22,1.5,1.02,1.98,1.34,1.74
Kuwait,2020-04-23,1.52,1.08,2.02,1.3800000000000001,1.77
Kuwait,2020-04-24,1.57,1.1300000000000001,2.04,1.42,1.8
Kuwait,2020-04-25,1.51,1.09,1.98,1.37,1.74
Kuwait,2020-04-26,1.56,1.1500000000000001,2.02,1.42,1.78
Kuwait,2020-04-27,1.56,1.1400000000000001,1.98,1.42,1.77
Kuwait,2020-04-28,1.53,1.12,1.94,1.3900000000000001,1.73
Kuwait,2020-04-29,1.48,1.1,1.9100000000000001,1.33,1.6600000000000001
Kuwait,2020-04-30,1.47,1.09,1.8800000000000001,1.35,1.68
Kuwait,2020-05-01,1.42,1.05,1.83,1.29,1.61
Kuwait,2020-05-02,1.52,1.1500000000000001,1.9100000000000001,1.41,1.73
Kuwait,2020-05-03,1.56,1.2,1.94,1.45,1.76
Kuwait,2020-05-04,1.51,1.1500000000000001,1.87,1.3900000000000001,1.69
Kuwait,2020-05-05,1.54,1.21,1.92,1.41,1.7
Kuwait,2020-05-06,1.49,1.16,1.85,1.3900000000000001,1.68
Kuwait,2020-05-07,1.6600000000000001,1.33,2.0,1.55,1.83
Kuwait,2020-05-08,1.67,1.36,2.0100000000000002,1.57,1.84
Kuwait,2020-05-09,1.75,1.45,2.08,1.6400000000000001,1.9000000000000001
Kuwait,2020-05-10,1.73,1.43,2.0300000000000002,1.6300000000000001,1.8800000000000001
Kuwait,2020-05-11,1.69,1.4000000000000001,1.98,1.58,1.82
Kuwait,2020-05-12,1.6300000000000001,1.36,1.93,1.54,1.78
Kuwait,2020-05-13,1.59,1.32,1.87,1.5,1.73
Kuwait,2020-05-14,1.48,1.22,1.76,1.36,1.58
Kuwait,2020-05-15,1.3900000000000001,1.1300000000000001,1.6600000000000001,1.3,1.52
Kuwait,2020-05-16,1.25,1.0,1.53,1.17,1.3900000000000001
Kuwait,2020-05-17,1.21,0.96,1.49,1.1300000000000001,1.35
Kuwait,2020-05-18,1.1400000000000001,0.88,1.4000000000000001,1.06,1.28
Kuwait,2020-05-19,1.12,0.87,1.3900000000000001,1.05,1.27
Kuwait,2020-05-20,1.06,0.81,1.33,0.98,1.2
Kuwait,2020-05-21,1.01,0.76,1.28,0.9400000000000001,1.16
Kuwait,2020-05-22,0.93,0.67,1.19,0.85,1.07
Kuwait,2020-05-23,0.8200000000000001,0.5700000000000001,1.1,0.74,0.96
Kuwait,2020-05-24,0.78,0.53,1.07,0.68,0.9
Kuwait,2020-05-25,0.74,0.47000000000000003,1.01,0.66,0.89
Kuwait,2020-05-26,0.84,0.5700000000000001,1.12,0.75,0.98
Kuwait,2020-05-27,0.89,0.63,1.18,0.81,1.04
Kuwait,2020-05-28,0.97,0.71,1.26,0.89,1.12
Kuwait,2020-05-29,1.06,0.8,1.35,0.97,1.2
Kuwait,2020-05-30,1.12,0.85,1.3900000000000001,1.04,1.27
Kuwait,2020-05-31,1.19,0.9400000000000001,1.48,1.09,1.31
Kuwait,2020-06-01,1.22,0.97,1.5,1.1300000000000001,1.35
Lebanon,2020-03-11,3.0,1.01,6.99,2.04,4.45
Lebanon,2020-03-12,2.5,1.01,4.61,1.8900000000000001,3.41
Lebanon,2020-03-13,2.2800000000000002,0.97,3.95,1.69,2.94
Lebanon,2020-03-15,2.04,0.9,3.5,1.59,2.68
Lebanon,2020-03-16,1.97,0.86,3.2600000000000002,1.51,2.5100000000000002
Lebanon,2020-03-17,1.83,0.78,3.0100000000000002,1.44,2.37
Lebanon,2020-03-18,1.92,0.92,3.08,1.56,2.46
Lebanon,2020-03-19,1.9100000000000001,0.9400000000000001,2.99,1.55,2.4
Lebanon,2020-03-20,1.8800000000000001,0.96,2.91,1.56,2.37
Lebanon,2020-03-21,1.9000000000000001,1.01,2.87,1.58,2.35
Lebanon,2020-03-22,1.8900000000000001,1.03,2.8000000000000003,1.58,2.31
Lebanon,2020-03-23,1.87,1.06,2.75,1.59,2.29
Lebanon,2020-03-24,1.77,1.0,2.62,1.51,2.18
Lebanon,2020-03-25,1.6600000000000001,0.9,2.46,1.36,2.0
Lebanon,2020-03-26,1.57,0.8300000000000001,2.35,1.32,1.95
Lebanon,2020-03-27,1.3800000000000001,0.66,2.16,1.1300000000000001,1.75
Lebanon,2020-03-28,1.31,0.59,2.08,1.03,1.6400000000000001
Lebanon,2020-03-29,1.22,0.47000000000000003,1.95,0.9500000000000001,1.56
Lebanon,2020-03-30,1.1400000000000001,0.42,1.9100000000000001,0.84,1.45
Lebanon,2020-03-31,1.04,0.3,1.78,0.78,1.4000000000000001
Lebanon,2020-04-01,0.97,0.24,1.72,0.72,1.35
Lebanon,2020-04-02,0.9400000000000001,0.2,1.68,0.62,1.25
Lebanon,2020-04-03,0.91,0.17,1.6500000000000001,0.61,1.25
Lebanon,2020-04-04,0.88,0.12,1.59,0.59,1.24
Lebanon,2020-04-05,0.88,0.13,1.62,0.59,1.25
Lebanon,2020-04-06,0.88,0.11,1.61,0.6,1.27
Lebanon,2020-04-07,0.93,0.15,1.69,0.64,1.32
Lebanon,2020-04-08,0.93,0.15,1.7,0.6,1.28
Lebanon,2020-04-09,0.97,0.17,1.75,0.67,1.36
Lebanon,2020-04-10,0.93,0.15,1.71,0.63,1.32
Lebanon,2020-04-11,0.93,0.13,1.69,0.61,1.3
Lebanon,2020-04-12,0.89,0.11,1.6500000000000001,0.5700000000000001,1.26
Lebanon,2020-04-13,0.85,0.09,1.61,0.54,1.23
Lebanon,2020-04-14,0.76,0.06,1.53,0.45,1.1300000000000001
Lebanon,2020-04-15,0.72,0.04,1.49,0.43,1.11
Lebanon,2020-04-16,0.66,0.03,1.46,0.36,1.03
Lebanon,2020-04-17,0.6,0.02,1.43,0.31,0.97
Lebanon,2020-04-18,0.51,0.01,1.4000000000000001,0.28,0.93
Lebanon,2020-04-19,0.42,0.0,1.37,0.26,0.9
Lebanon,2020-04-20,0.36,0.0,1.35,0.21,0.8300000000000001
Lebanon,2020-04-21,0.37,0.01,1.3900000000000001,0.22,0.85
Lebanon,2020-04-22,0.38,0.01,1.41,0.22,0.86
Lebanon,2020-04-23,0.38,0.0,1.42,0.23,0.88
Lebanon,2020-04-24,0.46,0.01,1.5,0.23,0.91
Lebanon,2020-04-25,0.48,0.0,1.5,0.25,0.9400000000000001
Lebanon,2020-04-26,0.49,0.01,1.53,0.27,0.97
Lebanon,2020-04-27,0.5,0.0,1.53,0.2,0.9
Lebanon,2020-04-28,0.51,0.02,1.57,0.25,0.96
Lebanon,2020-04-29,0.52,0.01,1.57,0.28,1.0
Lebanon,2020-04-30,0.43,0.01,1.53,0.19,0.88
Lebanon,2020-05-01,0.43,0.0,1.53,0.22,0.92
Lebanon,2020-05-02,0.44,0.01,1.56,0.25,0.96
Lebanon,2020-05-03,0.45,0.0,1.56,0.19,0.9
Lebanon,2020-05-04,0.67,0.03,1.72,0.31,1.09
Lebanon,2020-05-05,0.78,0.04,1.79,0.39,1.2
Lebanon,2020-05-06,0.9500000000000001,0.08,1.93,0.55,1.4000000000000001
Lebanon,2020-05-07,1.16,0.17,2.14,0.8,1.68
Lebanon,2020-05-08,1.32,0.29,2.31,0.97,1.84
Lebanon,2020-05-09,1.34,0.35000000000000003,2.33,0.98,1.82
Lebanon,2020-05-10,1.35,0.37,2.3000000000000003,0.98,1.79
Lebanon,2020-05-11,1.3,0.38,2.2600000000000002,0.98,1.77
Lebanon,2020-05-12,1.22,0.32,2.14,0.9,1.67
Lebanon,2020-05-13,1.06,0.15,1.87,0.72,1.47
Lebanon,2020-05-14,1.01,0.16,1.85,0.71,1.46
Lebanon,2020-05-15,0.96,0.11,1.76,0.63,1.37
Lebanon,2020-05-16,0.9500000000000001,0.1,1.75,0.61,1.35
Lebanon,2020-05-17,0.9500000000000001,0.1,1.75,0.6,1.34
Lebanon,2020-05-18,1.1400000000000001,0.24,2.0,0.8300000000000001,1.59
Lebanon,2020-05-19,1.3800000000000001,0.49,2.29,1.04,1.78
Lebanon,2020-05-20,1.45,0.59,2.34,1.1500000000000001,1.87
Lebanon,2020-05-21,1.5,0.68,2.37,1.18,1.87
Lebanon,2020-05-22,1.47,0.66,2.29,1.18,1.85
Lebanon,2020-05-23,1.4000000000000001,0.63,2.22,1.1,1.75
Lebanon,2020-05-24,1.32,0.5700000000000001,2.13,1.04,1.68
Lebanon,2020-05-25,1.19,0.41000000000000003,1.94,0.89,1.52
Lebanon,2020-05-26,1.07,0.33,1.85,0.79,1.42
Lebanon,2020-05-27,0.91,0.17,1.6300000000000001,0.63,1.26
Lebanon,2020-05-28,0.85,0.13,1.57,0.59,1.23
Lebanon,2020-05-29,0.89,0.12,1.59,0.61,1.26
Lebanon,2020-05-30,0.89,0.15,1.6400000000000001,0.62,1.28
Lebanon,2020-05-31,0.93,0.16,1.68,0.66,1.33
Lebanon,2020-06-01,0.97,0.19,1.74,0.67,1.34
Morocco,2020-03-18,3.0,1.01,6.99,2.04,4.45
Morocco,2020-03-19,2.71,1.1500000000000001,4.9,2.04,3.62
Morocco,2020-03-20,2.39,1.08,4.09,1.8,3.06
Morocco,2020-03-21,2.3000000000000003,1.07,3.73,1.75,2.86
Morocco,2020-03-22,2.38,1.22,3.66,1.96,2.98
Morocco,2020-03-23,2.44,1.36,3.58,2.0300000000000002,2.95
Morocco,2020-03-24,2.52,1.52,3.5300000000000002,2.14,2.97
Morocco,2020-03-25,2.32,1.45,3.27,2.0,2.75
Morocco,2020-03-26,2.39,1.59,3.2600000000000002,2.11,2.8000000000000003
Morocco,2020-03-27,2.35,1.6,3.13,2.07,2.7
Morocco,2020-03-28,2.22,1.54,2.96,1.93,2.5100000000000002
Morocco,2020-03-29,2.06,1.41,2.74,1.83,2.38
Morocco,2020-03-30,1.8900000000000001,1.28,2.5500000000000003,1.6500000000000001,2.17
Morocco,2020-03-31,1.6500000000000001,1.05,2.2800000000000002,1.44,1.95
Morocco,2020-04-01,1.67,1.07,2.27,1.48,1.98
Morocco,2020-04-02,1.62,1.06,2.24,1.44,1.93
Morocco,2020-04-03,1.6300000000000001,1.08,2.23,1.41,1.8800000000000001
Morocco,2020-04-04,1.54,0.98,2.1,1.33,1.79
Morocco,2020-04-05,1.54,0.99,2.09,1.36,1.82
Morocco,2020-04-06,1.51,0.98,2.06,1.34,1.79
Morocco,2020-04-07,1.47,0.9400000000000001,2.0,1.29,1.73
Morocco,2020-04-08,1.3900000000000001,0.88,1.93,1.19,1.62
Morocco,2020-04-09,1.35,0.86,1.9000000000000001,1.18,1.61
Morocco,2020-04-10,1.2,0.7000000000000001,1.73,1.04,1.47
Morocco,2020-04-11,1.2,0.7000000000000001,1.73,1.04,1.47
Morocco,2020-04-12,1.23,0.74,1.77,1.03,1.45
Morocco,2020-04-13,1.3900000000000001,0.88,1.8900000000000001,1.22,1.6400000000000001
Morocco,2020-04-14,1.55,1.07,2.06,1.3900000000000001,1.8
Morocco,2020-04-15,1.57,1.11,2.07,1.42,1.82
Morocco,2020-04-16,1.6,1.1500000000000001,2.08,1.42,1.8
Morocco,2020-04-17,1.58,1.1400000000000001,2.04,1.42,1.79
Morocco,2020-04-18,1.5,1.08,1.96,1.33,1.69
Morocco,2020-04-19,1.4000000000000001,0.99,1.86,1.26,1.62
Morocco,2020-04-20,1.3,0.9,1.76,1.1300000000000001,1.48
Morocco,2020-04-21,1.22,0.79,1.6400000000000001,1.06,1.41
Morocco,2020-04-22,1.08,0.66,1.51,0.93,1.28
Morocco,2020-04-23,1.01,0.59,1.45,0.88,1.24
Morocco,2020-04-24,0.9500000000000001,0.54,1.41,0.81,1.17
Morocco,2020-04-25,0.9,0.48,1.36,0.74,1.1
Morocco,2020-04-26,0.79,0.36,1.25,0.65,1.02
Morocco,2020-04-27,0.7000000000000001,0.27,1.17,0.53,0.9
Morocco,2020-04-28,0.68,0.21,1.12,0.51,0.89
Morocco,2020-04-29,0.67,0.22,1.1500000000000001,0.51,0.9
Morocco,2020-04-30,0.72,0.25,1.2,0.5700000000000001,0.97
Morocco,2020-05-01,0.8300000000000001,0.36,1.33,0.67,1.07
Morocco,2020-05-02,0.9500000000000001,0.46,1.42,0.79,1.19
Morocco,2020-05-03,1.12,0.66,1.61,0.9500000000000001,1.34
Morocco,2020-05-04,1.16,0.7000000000000001,1.6300000000000001,1.02,1.41
Morocco,2020-05-05,1.21,0.77,1.69,1.06,1.44
Morocco,2020-05-06,1.23,0.78,1.68,1.06,1.43
Morocco,2020-05-07,1.19,0.75,1.6400000000000001,1.04,1.41
Morocco,2020-05-08,1.18,0.76,1.6500000000000001,1.04,1.41
Morocco,2020-05-09,1.1400000000000001,0.71,1.59,0.97,1.33
Morocco,2020-05-10,1.07,0.65,1.53,0.91,1.27
Morocco,2020-05-11,0.98,0.56,1.44,0.81,1.17
Morocco,2020-05-12,0.85,0.43,1.32,0.71,1.08
Morocco,2020-05-13,0.76,0.32,1.22,0.59,0.96
Morocco,2020-05-14,0.67,0.22,1.1300000000000001,0.51,0.89
Morocco,2020-05-15,0.5700000000000001,0.13,1.03,0.42,0.81
Morocco,2020-05-16,0.52,0.08,0.97,0.34,0.73
Morocco,2020-05-17,0.49,0.07,0.96,0.34,0.74
Morocco,2020-05-18,0.54,0.1,1.04,0.35000000000000003,0.76
Morocco,2020-05-19,0.65,0.16,1.16,0.48,0.91
Morocco,2020-05-20,0.71,0.21,1.24,0.5,0.93
Morocco,2020-05-21,0.74,0.23,1.27,0.5700000000000001,1.01
Morocco,2020-05-22,0.77,0.25,1.3,0.59,1.03
Morocco,2020-05-23,0.7000000000000001,0.19,1.23,0.52,0.96
Morocco,2020-05-24,0.66,0.15,1.18,0.46,0.9
Morocco,2020-05-25,0.61,0.11,1.1300000000000001,0.44,0.89
Morocco,2020-05-26,0.55,0.07,1.06,0.38,0.8300000000000001
Morocco,2020-05-27,0.53,0.05,1.04,0.35000000000000003,0.8
Morocco,2020-05-28,0.47000000000000003,0.02,0.98,0.27,0.71
Morocco,2020-05-29,0.49,0.03,1.02,0.27,0.72
Morocco,2020-05-30,0.58,0.07,1.1300000000000001,0.39,0.87
Morocco,2020-05-31,0.5700000000000001,0.06,1.12,0.37,0.85
Morocco,2020-06-01,0.62,0.06,1.16,0.38,0.87
Oman,2020-03-24,3.0,1.01,6.99,2.04,4.45
Oman,2020-03-25,2.71,1.1500000000000001,4.9,2.04,3.62
Oman,2020-03-26,2.52,1.1500000000000001,4.22,1.96,3.25
Oman,2020-03-27,2.2800000000000002,1.04,3.67,1.78,2.88
Oman,2020-03-28,2.12,1.02,3.39,1.71,2.7
Oman,2020-03-29,1.94,0.91,3.08,1.52,2.42
Oman,2020-03-30,1.81,0.8300000000000001,2.87,1.46,2.31
Oman,2020-03-31,1.6500000000000001,0.75,2.7,1.33,2.14
Oman,2020-04-01,1.68,0.78,2.68,1.31,2.09
Oman,2020-04-02,1.6,0.73,2.57,1.29,2.05
Oman,2020-04-03,1.75,0.89,2.69,1.42,2.16
Oman,2020-04-04,1.81,0.96,2.69,1.47,2.18
Oman,2020-04-05,1.8,0.99,2.65,1.47,2.15
Oman,2020-04-06,1.79,0.98,2.57,1.52,2.18
